5415612	EFU67422	0	ENSEMBLPEP	888057	12674	1252708	5415618	\N	\N	1436344	1437084	-1	yebC-1
5415813	EFL94466	0	ENSEMBLPEP	585198	117	1252798	5415819	\N	\N	168358	169116	1	yebC-1
5415896	ERF54172	0	ENSEMBLPEP	1281257	14511	22062	5415880	\N	\N	386535	387251	1	\N
5416439	ACJ20920	0	ENSEMBLPEP	434924	11569	310425	5416428	\N	\N	1736020	1736754	1	\N
5417092	ENF87261	0	ENSEMBLPEP	1116086	13410	26046	5417090	\N	\N	53872	54612	-1	\N
5417591	EMX00495	0	ENSEMBLPEP	1116163	1631	30647	5417597	\N	\N	98290	99006	1	\N
5418316	ABW19318	0	ENSEMBLPEP	350688	2218	1253876	5418311	\N	\N	1876351	1877073	-1	\N
5419618	AAP04920	0	ENSEMBLPEP	227941	9102	1254503	5419615	\N	\N	174882	175598	1	\N
5419793	EGR93248	0	ENSEMBLPEP	768726	160	1254581	5419799	\N	\N	979919	980635	-1	\N
5419993	EMX00999	0	ENSEMBLPEP	1116163	1631	26046	5419997	\N	\N	232791	233531	-1	\N
5420074	EPO20724	0	ENSEMBLPEP	1284797	545	17095	5420077	\N	\N	82072	82812	-1	\N
5420181	EEQ48974	0	ENSEMBLPEP	638302	928	1254763	5420185	\N	\N	105039	105767	1	\N
5420382	EXU49284	0	ENSEMBLPEP	1310857	5828	5113	5420383	\N	\N	3504	4253	1	\N
5420916	EVH09089	0	ENSEMBLPEP	1409611	9791	3285	5420919	\N	\N	668903	669619	1	\N
5421492	CBV42443	0	ENSEMBLPEP	768066	7008	1255344	5421496	\N	\N	1808327	1809079	1	yebC-1
5421766	EMX04029	0	ENSEMBLPEP	1116163	1631	180081	5421766	\N	\N	118593	121667	-1	lacZ-1
5421872	EES62554	0	ENSEMBLPEP	469618	7802	1255525	5421877	\N	\N	242015	242764	1	\N
5421887	AFR71982	0	ENSEMBLPEP	1133568	6329	576934	5421882	\N	\N	2734177	2734923	-1	\N
5422028	AFL04534	0	ENSEMBLPEP	484020	6758	1255597	5422027	\N	\N	1129397	1130155	-1	\N
5422772	ADX54485	0	ENSEMBLPEP	640510	2759	971553	5422776	\N	\N	1166986	1167714	-1	\N
5423904	EQS66949	0	ENSEMBLPEP	1281094	14334	26046	5423893	\N	\N	301827	302567	-1	\N
5424421	EEV70402	0	ENSEMBLPEP	553583	14008	116683	5424425	\N	\N	60730	61446	1	\N
5426112	ACD31078	0	ENSEMBLPEP	441952	1980	1257481	5426111	\N	\N	1286814	1287560	-1	\N
5426196	EFC70341	0	ENSEMBLPEP	575614	11702	1257516	5426191	\N	\N	403311	404039	1	\N
5426297	EFG44554	0	ENSEMBLPEP	553580	3938	3285	5426292	\N	\N	8654	9370	1	\N
5426564	ERK55325	0	ENSEMBLPEP	1226322	2694	1257680	5426560	\N	\N	11199	11936	1	\N
5427103	EHX89193	0	ENSEMBLPEP	868203	7889	26046	5427090	\N	\N	151491	152231	-1	\N
5427294	AAT86432	0	ENSEMBLPEP	286636	12693	35010	5427296	\N	\N	309772	310488	1	\N
5427380	CBV41536	0	ENSEMBLPEP	768066	7008	1258023	5427382	\N	\N	750677	751396	-1	\N
5427489	AFE52890	0	ENSEMBLPEP	1105098	5136	364435	5427490	\N	\N	908336	909094	-1	\N
5427836	AHB98310	0	ENSEMBLPEP	1356861	6184	497113	5427836	\N	\N	810626	811372	1	\N
5428035	EIC91375	0	ENSEMBLPEP	1081644	108	1258268	5428041	\N	\N	190050	190805	-1	\N
5428760	EJV25839	0	ENSEMBLPEP	1134796	932	25537	5428765	\N	\N	92171	92899	-1	\N
5429365	CBV67300	0	ENSEMBLPEP	866629	6745	1246674	5429372	\N	\N	656498	657211	-1	MLEA_005710-1
5429593	EPO18991	0	ENSEMBLPEP	1284797	545	1258851	5429587	\N	\N	2996	6103	-1	lacZ-1
5429665	ETS30932	0	ENSEMBLPEP	1004151	5583	1258883	5429660	\N	\N	408504	409247	-1	\N
5429696	EQS67093	0	ENSEMBLPEP	1281094	14334	22062	5429690	\N	\N	458669	459385	1	\N
5429808	ELW23038	0	ENSEMBLPEP	1005439	13330	86053	5429807	\N	\N	8499	11573	-1	lacZ-1
5429996	CAM79317	0	ENSEMBLPEP	357244	5051	1259013	5429997	\N	\N	243394	244143	1	\N
5430389	ERB07117	0	ENSEMBLPEP	1281155	2517	26046	5430389	\N	\N	225748	226488	-1	\N
5430645	ABQ93963	0	ENSEMBLPEP	349106	7015	1259278	5430651	\N	\N	1205946	1206692	-1	\N
5431594	AFY86527	0	ENSEMBLPEP	251229	13032	1259666	5431575	\N	\N	1114146	1114985	1	\N
5431597	ENH09285	0	ENSEMBLPEP	1116070	14742	22062	5431604	\N	\N	427041	427757	1	\N
5431864	ENH09163	0	ENSEMBLPEP	1116070	14742	13685	5431870	\N	\N	294293	295033	-1	\N
5432490	EXH48646	0	ENSEMBLPEP	1310706	5726	5113	5432490	\N	\N	836	1585	1	\N
5432615	EQS69270	0	ENSEMBLPEP	1281094	14334	135991	5432613	\N	\N	125410	128484	-1	\N
5433169	EGA02184	0	ENSEMBLPEP	871587	11798	74493	5433173	\N	\N	125463	126203	-1	\N
5434550	EIY49688	0	ENSEMBLPEP	997884	2050	1260662	5434554	\N	\N	3611598	3612332	-1	\N
5434791	ENJ13228	0	ENSEMBLPEP	1158514	1725	3285	5434795	\N	\N	171880	172596	1	\N
5434862	EJO49564	0	ENSEMBLPEP	936588	13916	1260775	5434868	\N	\N	11228	11965	-1	\N
5435102	CCA94231	0	ENSEMBLPEP	702113	1816	1260861	5435097	\N	\N	3692073	3692816	-1	\N
5435174	ACM27596	0	ENSEMBLPEP	311403	9252	1260887	5435164	\N	\N	2960447	2961208	-1	\N
5435470	EWT65466	0	ENSEMBLPEP	1417096	9617	3285	5435475	\N	\N	123478	124194	1	\N
5435884	EIL72425	0	ENSEMBLPEP	752789	12188	26046	5435883	\N	\N	11268	12008	-1	\N
5436149	EJV26707	0	ENSEMBLPEP	1134796	932	31426	5436147	\N	\N	64	783	-1	\N
5436274	ABK16691	0	ENSEMBLPEP	335543	121	1261266	5436258	\N	\N	1220547	1221296	-1	\N
5436662	EIL72227	0	ENSEMBLPEP	752789	12188	22062	5436655	\N	\N	2894	3610	1	\N
5436799	ADQ03133	0	ENSEMBLPEP	890402	6353	981224	5436787	\N	\N	504277	505032	1	\N
5437223	ELW17260	0	ENSEMBLPEP	1005439	13330	26046	5437225	\N	\N	73182	73922	-1	\N
5437935	EGR00264	0	ENSEMBLPEP	991945	5099	1261818	5437941	\N	\N	1685335	1688472	-1	lacZ-1
5439253	EIL75039	0	ENSEMBLPEP	752789	12188	1262211	5439254	\N	\N	1	2908	1	lacZ-1
5439624	EHX94447	0	ENSEMBLPEP	868203	7889	1262314	5439625	\N	\N	167019	170093	-1	lacZ-1
5440051	EKJ26985	0	ENSEMBLPEP	1005552	897	60946	5440041	\N	\N	15777	16493	1	\N
5440186	EHX88651	0	ENSEMBLPEP	868203	7889	30647	5440176	\N	\N	72129	72845	1	\N
5440291	EHM68364	0	ENSEMBLPEP	904314	12905	1262496	5440278	\N	\N	89536	90255	1	\N
5440408	EIV37782	0	ENSEMBLPEP	1001718	12780	131017	5440407	\N	\N	42498	43253	-1	\N
5440686	EKJ34373	0	ENSEMBLPEP	1005552	897	75997	5440686	\N	\N	66012	69086	-1	lacZ-1
5440919	EKU44236	0	ENSEMBLPEP	1231627	6731	363994	5440922	\N	\N	193699	194418	1	\N
5441705	CDG12623	0	ENSEMBLPEP	273526	6024	283127	5441706	\N	\N	2165311	2166054	-1	\N
5442634	BAF54702	0	ENSEMBLPEP	340322	3868	1263106	5442635	\N	\N	1902383	1903138	-1	\N
5442877	ENM61056	0	ENSEMBLPEP	1169270	14655	3285	5442878	\N	\N	168029	168745	1	\N
5443019	ELW16786	0	ENSEMBLPEP	1005439	13330	60946	5443020	\N	\N	9635	10351	1	\N
5443336	EGU99586	0	ENSEMBLPEP	796392	2095	13685	5443339	\N	\N	162977	163717	-1	\N
5443520	ADN70957	0	ENSEMBLPEP	869729	2805	26046	5443519	\N	\N	1668376	1669116	1	\N
5443634	EHR93654	0	ENSEMBLPEP	904342	6226	30433	5443626	\N	\N	54654	55370	1	\N
5444603	EWH66832	0	ENSEMBLPEP	1412731	5855	3285	5444605	\N	\N	669014	669730	1	\N
5444941	EYN88061	0	ENSEMBLPEP	1422166	9682	3285	5444935	\N	\N	106561	107277	1	\N
5445975	ERB06245	0	ENSEMBLPEP	1281155	2517	22062	5445977	\N	\N	53130	53846	1	\N
5446087	ELW28557	0	ENSEMBLPEP	1051352	1610	26046	5446091	\N	\N	104040	104780	-1	\N
5446376	EGR01405	0	ENSEMBLPEP	991945	5099	29199	5446373	\N	\N	16109	16828	-1	\N
5447134	EOQ22894	0	ENSEMBLPEP	1169319	682	551387	5447134	\N	\N	182378	183121	-1	\N
5447770	EGU99260	0	ENSEMBLPEP	796392	2095	356345	5447766	\N	\N	21507	24581	-1	\N
5448676	EJK91034	0	ENSEMBLPEP	1162296	12938	1264392	5448652	\N	\N	185196	188303	-1	\N
5449810	ERB11096	0	ENSEMBLPEP	1281155	2517	593283	5449811	\N	\N	99118	102192	-1	\N
5449811	ELW28283	0	ENSEMBLPEP	1051352	1610	1264637	5449812	\N	\N	9088	9780	1	\N
5450048	EOQ25125	0	ENSEMBLPEP	1169319	682	1264682	5450053	\N	\N	74371	77454	-1	\N
5451015	ESN59198	0	ENSEMBLPEP	1328362	5499	661107	5451019	\N	\N	1565216	1568323	-1	\N
5451134	EJG42422	0	ENSEMBLPEP	914141	9307	18973	5451135	\N	\N	15284	16000	-1	\N
5452300	ESN58568	0	ENSEMBLPEP	1328362	5499	17095	5452302	\N	\N	2452774	2453514	-1	\N
5452301	EGA00147	0	ENSEMBLPEP	871587	11798	11570	5452304	\N	\N	57127	57843	1	\N
5454453	END45060	0	ENSEMBLPEP	1125636	14613	252166	5454455	\N	\N	59790	62858	-1	lacZ-1
5454583	ELW35303	0	ENSEMBLPEP	1051352	1610	75997	5454577	\N	\N	27928	31002	-1	lacZ-1
5454930	EFR67940	0	ENSEMBLPEP	749522	12086	3402	5454934	\N	\N	25528	26247	1	\N
5455026	CCS00212	0	ENSEMBLPEP	1265662	13459	226989	5455035	\N	\N	153579	154295	1	\N
5455125	EHN28262	0	ENSEMBLPEP	984240	13967	74493	5455125	\N	\N	3638	4378	-1	\N
5456029	EFN00565	0	ENSEMBLPEP	754261	7068	1049051	5456021	\N	\N	98037	98777	1	\N
5456036	EGU98603	0	ENSEMBLPEP	796392	2095	22062	5456032	\N	\N	18150	18866	-1	\N
5456230	ERK34348	0	ENSEMBLPEP	1295527	2670	3402	5456233	\N	\N	28752	29471	-1	\N
5457034	EEH32177	0	ENSEMBLPEP	498738	6995	393565	5456972	\N	\N	12872	13603	1	\N
5457112	EIB86820	0	ENSEMBLPEP	889236	6835	1266308	5457113	\N	\N	22493	23200	-1	\N
5457204	EDK14707	0	ENSEMBLPEP	375063	1843	141261	5457208	\N	\N	98406	99146	-1	\N
5457235	EOQ24154	0	ENSEMBLPEP	1169319	682	554774	5457231	\N	\N	598520	599236	-1	\N
5457340	EHH05770	0	ENSEMBLPEP	1082932	12649	350655	5457342	\N	\N	247253	247999	1	\N
5457350	EKS24129	0	ENSEMBLPEP	883166	136	777216	5457354	\N	\N	146083	146799	1	\N
5457666	ADN70837	0	ENSEMBLPEP	869729	2805	22062	5457661	\N	\N	1534048	1534764	-1	\N
5458370	EGA12989	0	ENSEMBLPEP	871590	3776	11570	5458374	\N	\N	384852	385568	1	\N
5458659	EUQ41031	0	ENSEMBLPEP	1409556	9632	3285	5458661	\N	\N	233220	233936	1	\N
5459066	CDG13028	0	ENSEMBLPEP	273526	6024	1266771	5459071	\N	\N	2604374	2607463	1	lacZ-1
5459091	ERE15546	0	ENSEMBLPEP	1081894	14405	26046	5459084	\N	\N	94335	95075	-1	\N
5459306	CCR97329	0	ENSEMBLPEP	1265662	13459	14950	5459292	\N	\N	27566	28306	-1	\N
5459704	ADN72478	0	ENSEMBLPEP	869729	2805	38696	5459701	\N	\N	3222878	3225952	1	lacZ-1
5460354	EGS33565	0	ENSEMBLPEP	866779	4963	1267074	5460333	\N	\N	46727	47452	1	\N
5460424	EKJ27567	0	ENSEMBLPEP	1005552	897	26046	5460427	\N	\N	295310	296050	-1	\N
5461200	EHN33871	0	ENSEMBLPEP	984240	13967	11570	5461207	\N	\N	49503	50219	-1	\N
5461724	EEG43048	0	ENSEMBLPEP	487797	9279	1267448	5461717	\N	\N	24156	24869	-1	\N
5462897	EFQ58690	0	ENSEMBLPEP	904306	13896	1267770	5462895	\N	\N	74165	74881	-1	\N
5463512	ADV44536	0	ENSEMBLPEP	693979	7818	1267946	5463495	\N	\N	3106808	3107545	-1	\N
5463848	EFR68374	0	ENSEMBLPEP	749522	12086	34671	5463850	\N	\N	18303	19058	-1	\N
5464059	EGA15600	0	ENSEMBLPEP	871590	3776	74493	5464055	\N	\N	125464	126204	-1	\N
5464333	CBL17628	0	ENSEMBLPEP	213810	6935	1268180	5464343	\N	\N	1669195	1669926	1	\N
5464477	EHO42198	0	ENSEMBLPEP	880073	13021	1268222	5464476	\N	\N	3384028	3384783	1	\N
5464992	EJY24739	0	ENSEMBLPEP	1134813	4975	34671	5464979	\N	\N	18301	19056	-1	\N
5465305	END41216	0	ENSEMBLPEP	1125636	14613	26046	5465301	\N	\N	86750	87490	-1	\N
5466621	EJE07323	0	ENSEMBLPEP	979210	9116	256001	5466624	\N	\N	16664	17380	-1	\N
5467002	EWI95402	0	ENSEMBLPEP	1412775	5735	3285	5466992	\N	\N	40678	41394	1	\N
5467032	END40967	0	ENSEMBLPEP	1125636	14613	30647	5467027	\N	\N	14304	15020	1	\N
5467180	EJG59611	0	ENSEMBLPEP	914130	6825	18973	5467186	\N	\N	15307	16023	-1	\N
5467244	ERE15012	0	ENSEMBLPEP	1081894	14405	60946	5467247	\N	\N	8705	9421	1	\N
5467988	CAU97901	0	ENSEMBLPEP	585055	12207	26046	5467981	\N	\N	2098594	2099334	-1	yebC-1
5468127	EFJ68669	0	ENSEMBLPEP	749544	6202	1269341	5468127	\N	\N	8971	11805	1	\N
5468293	EEM49551	0	ENSEMBLPEP	527027	11770	270349	5468293	\N	\N	483608	484336	1	\N
5468424	EJY22125	0	ENSEMBLPEP	1134813	4975	3402	5468432	\N	\N	24993	25712	1	\N
5469132	EFJ66389	0	ENSEMBLPEP	749544	6202	13685	5469134	\N	\N	136809	137549	1	\N
5469136	ESL03680	0	ENSEMBLPEP	592026	2102	1269618	5469141	\N	\N	68209	68937	1	\N
5469444	ERE20918	0	ENSEMBLPEP	1081894	14405	86053	5469452	\N	\N	72101	75175	-1	lacZ-1
5469730	ENO71390	0	ENSEMBLPEP	1193044	5952	767316	5469738	\N	\N	18727	19476	1	\N
5470226	ESJ27408	0	ENSEMBLPEP	1194158	2579	14950	5470227	\N	\N	24874	25614	-1	\N
5470341	AEX70006	0	ENSEMBLPEP	698964	12679	621166	5470330	\N	\N	1413390	1414142	-1	\N
5470694	ACV21761	0	ENSEMBLPEP	471855	197	1270030	5470680	\N	\N	818645	819448	1	\N
5470761	EHM66360	0	ENSEMBLPEP	904325	754	256001	5470766	\N	\N	39784	40500	-1	\N
5470901	CAQ04893	0	ENSEMBLPEP	504474	1955	849220	5470902	\N	\N	1111740	1112495	1	\N
5471357	EHU33329	0	ENSEMBLPEP	868138	6709	1270178	5471347	\N	\N	29185	32253	-1	lacZ-1
5471384	EHE71576	0	ENSEMBLPEP	760887	7903	18973	5471385	\N	\N	21516	22232	-1	\N
5473899	EDN36364	0	ENSEMBLPEP	430558	12702	1270861	5473899	\N	\N	611903	612649	-1	\N
5474324	ERM04970	0	ENSEMBLPEP	1397701	5637	34655	5474326	\N	\N	67800	68546	-1	\N
5474377	EFJ66482	0	ENSEMBLPEP	749544	6202	22062	5474382	\N	\N	2306	3022	-1	\N
5474600	EOV07708	0	ENSEMBLPEP	1181741	617	22062	5474579	\N	\N	1033664	1034380	1	\N
5475036	EAQ41157	0	ENSEMBLPEP	313598	5120	1271212	5475026	\N	\N	138706	139425	-1	\N
5475109	EKY97599	0	ENSEMBLPEP	1240768	1833	22062	5475105	\N	\N	179583	180299	1	\N
5476083	ENQ98766	0	ENSEMBLPEP	1160218	14698	34655	5476089	\N	\N	592222	592968	1	\N
5476271	EUE63030	0	ENSEMBLPEP	1388454	9655	3285	5476272	\N	\N	42807	43523	1	\N
5476947	ESJ27683	0	ENSEMBLPEP	1194158	2579	11570	5476951	\N	\N	583	1299	-1	\N
5477686	EGI53230	0	ENSEMBLPEP	1007104	12834	1271992	5477670	\N	\N	10153	10896	1	\N
5477981	AEB80863	0	ENSEMBLPEP	1007064	2768	200723	5477983	\N	\N	393415	394131	1	\N
5478207	EJE19042	0	ENSEMBLPEP	979216	7144	256001	5478212	\N	\N	157283	157999	1	\N
5478230	EKS37151	0	ENSEMBLPEP	883078	178	1272160	5478236	\N	\N	1098475	1099221	-1	\N
5478848	EQK14434	0	ENSEMBLPEP	1151433	14469	5165	5478839	\N	\N	40732	41451	1	\N
5478992	ENQ64349	0	ENSEMBLPEP	1160220	1531	34655	5478994	\N	\N	125635	126381	1	\N
5479116	CCK47221	0	ENSEMBLPEP	475609	9153	30647	5479101	\N	\N	2099825	2100540	1	b1983-1
5479213	AEW97670	0	ENSEMBLPEP	1003195	13952	1272492	5479178	\N	\N	5716219	5716971	1	\N
5479387	EJD82207	0	ENSEMBLPEP	979200	817	30433	5479386	\N	\N	99353	100069	1	\N
5479420	AGH95560	0	ENSEMBLPEP	1184267	10020	1272562	5479425	\N	\N	1367088	1367789	1	\N
5479744	EOV08088	0	ENSEMBLPEP	1181741	617	26046	5479746	\N	\N	871835	872575	-1	\N
5481691	EOV11147	0	ENSEMBLPEP	1181741	617	632174	5481693	\N	\N	505505	508579	-1	\N
5482071	CAU98093	0	ENSEMBLPEP	585055	12207	22062	5482055	\N	\N	2271524	2272240	1	yeeN-1
5482736	ABR89640	0	ENSEMBLPEP	375286	7715	1273638	5482734	\N	\N	617509	618234	-1	\N
5483399	ERP82787	0	ENSEMBLPEP	755896	6101	11152	5483390	\N	\N	29382	30125	1	\N
5483583	EVU86196	0	ENSEMBLPEP	1410711	5877	3285	5483585	\N	\N	40677	41393	1	\N
5483941	EHU30444	0	ENSEMBLPEP	868138	6709	26046	5483938	\N	\N	331743	332483	-1	\N
5484391	ETA02092	0	ENSEMBLPEP	1352929	9724	1019388	5484390	\N	\N	36234	36989	1	\N
5485706	CCK45499	0	ENSEMBLPEP	475609	9153	1274501	5485700	\N	\N	360673	363747	-1	lacZ-1
5486450	ESM69513	0	ENSEMBLPEP	1328431	5625	361760	5486457	\N	\N	749847	750587	-1	\N
5488162	EKK57249	0	ENSEMBLPEP	1005466	7106	60946	5488167	\N	\N	15792	16508	1	\N
5488218	ENQ58100	0	ENSEMBLPEP	1198686	13305	34655	5488220	\N	\N	1624333	1625079	-1	\N
5488338	CAU96228	0	ENSEMBLPEP	585055	12207	32357	5488319	\N	\N	389410	392484	-1	lacZ-1
5488682	ESC41320	0	ENSEMBLPEP	997344	5859	11570	5488685	\N	\N	132781	133497	-1	\N
5488739	EEW89266	0	ENSEMBLPEP	520488	3822	34655	5488724	\N	\N	67321	68067	-1	\N
5489011	ENF07601	0	ENSEMBLPEP	1116167	14735	180081	5488987	\N	\N	18288	21362	-1	lacZ-1
5489426	EFS76576	0	ENSEMBLPEP	765093	11779	104707	5489429	\N	\N	629840	630634	1	\N
5489504	EEQ55800	0	ENSEMBLPEP	537937	2063	116708	5489513	\N	\N	348340	349095	1	\N
5489523	ESM72400	0	ENSEMBLPEP	1328431	5625	1275276	5489515	\N	\N	233352	236459	1	\N
5489612	EMH01419	0	ENSEMBLPEP	1159034	10067	148454	5489600	\N	\N	39864	40586	1	\N
5489844	EHU30552	0	ENSEMBLPEP	868138	6709	22062	5489847	\N	\N	431461	432177	1	\N
5490098	AEV92361	0	ENSEMBLPEP	941638	13020	1275377	5490094	\N	\N	747497	748258	1	\N
5490116	EHI16911	0	ENSEMBLPEP	1093789	12667	3388	5490112	\N	\N	142770	143477	1	\N
5491224	AAM72890	0	ENSEMBLPEP	194439	11670	1275633	5491225	\N	\N	1573608	1574363	-1	\N
5491929	ENF03685	0	ENSEMBLPEP	1116167	14735	26046	5491935	\N	\N	76784	77524	-1	\N
5491978	ADO01775	0	ENSEMBLPEP	765962	2855	1275848	5491975	\N	\N	167329	168051	-1	\N
5492314	EPW16185	0	ENSEMBLPEP	1105253	14374	29594	5492317	\N	\N	61525	62241	-1	\N
5492421	EFX15687	0	ENSEMBLPEP	926027	813	60946	5492424	\N	\N	14433	15149	1	\N
5492715	ESC50633	0	ENSEMBLPEP	997344	5859	14950	5492705	\N	\N	66271	67011	1	\N
5493131	CCK47099	0	ENSEMBLPEP	475609	9153	13685	5493127	\N	\N	1976645	1977385	-1	yebC-1
5494019	EFY52984	0	ENSEMBLPEP	749951	241	11570	5494003	\N	\N	148373	149089	1	\N
5495163	EIG94868	0	ENSEMBLPEP	869670	5126	13685	5495167	\N	\N	79971	80711	1	\N
5495681	EMX01201	0	ENSEMBLPEP	1116001	1490	1276974	5495687	\N	\N	65020	68094	-1	lacZ-1
5495696	ACV09027	0	ENSEMBLPEP	471856	13814	1276981	5495692	\N	\N	1468600	1469358	-1	\N
5495708	EIG95351	0	ENSEMBLPEP	869670	5126	1276985	5495695	\N	\N	80521	83595	-1	lacZ-1
5495861	AFE49267	0	ENSEMBLPEP	1105094	6872	364435	5495862	\N	\N	564294	565052	-1	\N
5496140	EKY83081	0	ENSEMBLPEP	1240768	1833	26046	5496130	\N	\N	69739	70479	-1	\N
5496357	EMW98067	0	ENSEMBLPEP	1116001	1490	22062	5496365	\N	\N	461756	462472	1	\N
5497939	EMW97937	0	ENSEMBLPEP	1116001	1490	13685	5497941	\N	\N	326936	327676	-1	\N
5498048	ERI64787	0	ENSEMBLPEP	1227266	14316	1277642	5498035	\N	\N	18112	18831	1	\N
5498252	EHM52747	0	ENSEMBLPEP	797473	12598	1277700	5498250	\N	\N	10944	11678	1	\N
5498625	EKY88178	0	ENSEMBLPEP	1240768	1833	32357	5498628	\N	\N	170427	173501	-1	\N
5499697	CAJ92062	0	ENSEMBLPEP	381666	6362	438828	5499681	\N	\N	1008199	1008924	-1	h16_A0916-1
5499766	EMI55897	0	ENSEMBLPEP	1263870	13337	1278083	5499747	\N	\N	29427	30149	1	\N
5500108	EPZ65685	0	ENSEMBLPEP	555461	2494	91374	5500099	\N	\N	97305	98060	-1	\N
5500185	EFS84044	0	ENSEMBLPEP	765102	7864	104707	5500182	\N	\N	631243	632037	1	\N
5500452	CCO01692	0	ENSEMBLPEP	1221877	2913	136034	5500453	\N	\N	175972	176688	1	\N
5500544	EMI56706	0	ENSEMBLPEP	1263870	13337	1278280	5500548	\N	\N	52	786	1	\N
5501452	AGN19386	0	ENSEMBLPEP	1232381	511	367536	5501456	\N	\N	1953449	1954204	-1	\N
5502020	ENR14630	0	ENSEMBLPEP	1160232	9948	34655	5502026	\N	\N	535023	535769	-1	\N
5502066	AHB10384	0	ENSEMBLPEP	627343	6182	603244	5502069	\N	\N	1227702	1228451	-1	\N
5502158	EIA24889	0	ENSEMBLPEP	1054943	2221	74220	5502165	\N	\N	7625	8365	1	\N
5502295	EFW31860	0	ENSEMBLPEP	754025	3818	3285	5502296	\N	\N	145139	145855	-1	\N
5502639	EFX13171	0	ENSEMBLPEP	926027	813	86053	5502633	\N	\N	107758	110832	-1	lacZ-1
5503491	EKK57693	0	ENSEMBLPEP	1005466	7106	26046	5503486	\N	\N	93920	94660	-1	\N
5504048	EJH94085	0	ENSEMBLPEP	887065	13005	11570	5504049	\N	\N	60858	61574	1	\N
5504926	EFJ89448	0	ENSEMBLPEP	749533	12286	22062	5504929	\N	\N	694	1410	-1	\N
5505519	EVD95189	0	ENSEMBLPEP	1409454	9803	3285	5505534	\N	\N	127215	127931	1	\N
5506066	EFY51761	0	ENSEMBLPEP	749951	241	74493	5506067	\N	\N	125464	126204	-1	\N
5506386	ACV27277	0	ENSEMBLPEP	523791	13862	1279423	5506393	\N	\N	2014148	2014891	-1	\N
5506387	AFS19169	0	ENSEMBLPEP	1218176	6282	136034	5506385	\N	\N	175959	176675	1	\N
5507173	EKK66607	0	ENSEMBLPEP	1005466	7106	75997	5507176	\N	\N	8861	11935	-1	lacZ-1
5507341	BAJ27274	0	ENSEMBLPEP	452652	4835	1279637	5507344	\N	\N	1601013	1601768	-1	\N
5508404	ERH61573	0	ENSEMBLPEP	1358411	14433	1279863	5508408	\N	\N	24835	25578	1	\N
5508477	EJH99550	0	ENSEMBLPEP	887065	13005	14950	5508477	\N	\N	245708	246448	1	\N
5508975	EJH23274	0	ENSEMBLPEP	760841	2038	18973	5508977	\N	\N	21419	22135	-1	\N
5508988	EHV39784	0	ENSEMBLPEP	868158	12770	60946	5508991	\N	\N	33052	33768	1	\N
5509096	EFX15911	0	ENSEMBLPEP	926027	813	26046	5509073	\N	\N	152324	153064	-1	\N
5509543	EIG94681	0	ENSEMBLPEP	869670	5126	22062	5509542	\N	\N	24351	25067	-1	\N
5509553	AFV72806	0	ENSEMBLPEP	1231389	11726	562506	5509558	\N	\N	1400847	1401563	-1	\N
5510400	EQT11771	0	ENSEMBLPEP	1281103	724	22062	5510396	\N	\N	2678556	2679272	-1	\N
5510615	ENB33606	0	ENSEMBLPEP	1116137	1657	22062	5510611	\N	\N	70878	71594	1	\N
5510673	GAB94802	0	ENSEMBLPEP	1184609	2884	1280375	5510660	\N	\N	76997	77824	1	\N
5513169	ENB43465	0	ENSEMBLPEP	1116137	1657	250158	5513161	\N	\N	39348	42422	-1	lacZ-1
5513512	AEA31696	0	ENSEMBLPEP	695562	1919	704086	5513518	\N	\N	718792	719520	1	\N
5513646	ENS76745	0	ENSEMBLPEP	1160213	13401	34655	5513656	\N	\N	121004	121750	1	\N
5514086	EHJ92633	0	ENSEMBLPEP	1072583	9089	1281465	5514078	\N	\N	684633	685334	1	\N
5514297	AAP07560	0	ENSEMBLPEP	226900	6903	270349	5514290	\N	\N	517099	517827	1	\N
5514325	ESH61351	0	ENSEMBLPEP	1173427	2661	14950	5514322	\N	\N	344723	345463	1	\N
5514343	ACV27808	0	ENSEMBLPEP	523791	13862	1281575	5514346	\N	\N	2598454	2599170	-1	\N
5514864	EFJ88226	0	ENSEMBLPEP	749533	12286	180081	5514865	\N	\N	206838	209912	1	\N
5514974	EJX36777	0	ENSEMBLPEP	913338	6318	1281822	5514978	\N	\N	57801	58559	1	\N
5515173	AAP98524	0	ENSEMBLPEP	182082	7758	241965	5515180	\N	\N	662010	662726	-1	\N
5515505	EVM05305	0	ENSEMBLPEP	1388670	9678	3285	5515498	\N	\N	9745	10461	1	\N
5515540	ELG58171	0	ENSEMBLPEP	1182712	13291	26046	5515539	\N	\N	4035100	4035840	-1	\N
5515728	BAL99294	0	ENSEMBLPEP	926550	3861	1282128	5515727	\N	\N	1581278	1582048	1	\N
5516662	EQT11876	0	ENSEMBLPEP	1281103	724	26046	5516657	\N	\N	2786491	2787231	1	\N
5516790	EMH44930	0	ENSEMBLPEP	1159057	9924	1282564	5516791	\N	\N	64923	65645	1	\N
5516948	EHV44629	0	ENSEMBLPEP	868158	12770	1282636	5516938	\N	\N	118400	121468	-1	lacZ-1
5517644	AFQ47561	0	ENSEMBLPEP	1009846	1793	1282940	5517641	\N	\N	1221184	1221912	-1	\N
5517999	EST81209	0	ENSEMBLPEP	758829	5604	1283098	5517996	\N	\N	8556	11394	-1	lacZ-1
