8	4096023	\N
127	4096170	\N
127	4096023	\N
8	4097371	\N
127	4088951	\N
127	4081922	\N
127	4097371	\N
218	4083553	\N
127	4098275	\N
127	4091436	\N
8	4098611	\N
218	4085670	\N
218	4089979	\N
127	4098611	\N
127	4099975	\N
127	4096035	\N
8	4095009	\N
127	4095009	\N
8	4099665	\N
127	4099665	\N
8	4098862	\N
127	4104802	\N
127	4098630	\N
127	4098862	\N
8	4097929	\N
127	4097929	\N
127	4098580	\N
8	4098198	\N
127	4098198	\N
8	4106180	\N
127	4106180	\N
8	4088260	\N
127	4088260	\N
127	4105392	\N
218	4106792	\N
8	4102391	\N
127	4102391	\N
8	4108975	\N
127	4108975	\N
127	4105572	\N
127	4103998	\N
127	4101098	\N
8	4104573	\N
127	4104573	\N
8	4108278	\N
127	4108278	\N
8	4110447	\N
127	4110447	\N
8	4105974	\N
8	4102828	\N
127	4102828	\N
127	4105974	\N
8	4112582	\N
127	4108026	\N
127	4112582	\N
8	4109123	\N
127	4105711	\N
127	4109123	\N
8	4110346	\N
127	4099595	\N
127	4110346	\N
218	4110857	\N
8	4107843	\N
8	4111216	\N
127	4111216	\N
127	4097683	\N
127	4107843	\N
8	4112195	\N
127	4112195	\N
8	4114193	\N
127	4114193	\N
8	4114579	\N
127	4114579	\N
8	4113648	\N
127	4113648	\N
8	4117542	\N
127	4117542	\N
8	4115059	\N
127	4115059	\N
8	4115090	\N
127	4115090	\N
127	4119704	\N
127	4116549	\N
218	4108561	\N
8	4113917	\N
127	4113917	\N
127	4117916	\N
8	4117910	\N
127	4117910	\N
8	4123868	\N
127	4123868	\N
8	4124270	\N
127	4119723	\N
127	4124270	\N
127	4123002	\N
8	4115725	\N
127	4115725	\N
127	4119891	\N
127	4125855	\N
8	4123499	\N
127	4123499	\N
127	4127371	\N
127	4117410	\N
8	4117524	\N
8	4118386	\N
127	4118386	\N
127	4114759	\N
127	4117524	\N
8	4121341	\N
127	4121341	\N
8	4128792	\N
127	4128792	\N
8	4124761	\N
127	4124761	\N
127	4124645	\N
8	4123026	\N
127	4123026	\N
8	4117059	\N
127	4111795	\N
127	4117059	\N
8	4129433	\N
127	4129433	\N
8	4125644	\N
8	4133320	\N
127	4125644	\N
127	4122258	\N
127	4133320	\N
218	4134418	\N
127	4130157	\N
8	4132004	\N
127	4132004	\N
8	4134958	\N
8	4126408	\N
8	4127984	\N
127	4134958	\N
127	4126408	\N
127	4127984	\N
127	4132367	\N
8	4130156	\N
127	4130156	\N
8	4132297	\N
127	4132297	\N
8	4130346	\N
127	4130346	\N
8	4139291	\N
127	4139291	\N
8	4134467	\N
127	4134467	\N
8	4134457	\N
127	4138982	\N
127	4140596	\N
127	4134457	\N
127	4138083	\N
127	4143154	\N
127	4132848	\N
218	4135565	\N
8	4143285	\N
127	4143285	\N
127	4137585	\N
127	4144197	\N
127	4140986	\N
8	4143024	\N
127	4143024	\N
8	4145763	\N
127	4145763	\N
8	4144769	\N
127	4144769	\N
8	4145983	\N
127	4145983	\N
8	4146745	\N
127	4146745	\N
127	4149515	\N
218	4139969	\N
127	4146774	\N
8	4141855	\N
127	4130621	\N
127	4141855	\N
218	4136706	\N
8	4143939	\N
127	4143939	\N
8	4141258	\N
127	4141258	\N
127	4146556	\N
218	4138959	\N
8	4150547	\N
127	4147745	\N
127	4150547	\N
8	4147006	\N
127	4147006	\N
8	4149735	\N
127	4149735	\N
127	4146770	\N
8	4152207	\N
127	4152207	\N
8	4149452	\N
127	4149452	\N
127	4155035	\N
8	4149714	\N
127	4149714	\N
127	4158337	\N
8	4159460	\N
127	4159460	\N
8	4154929	\N
8	4153349	\N
127	4154395	\N
127	4154929	\N
127	4153349	\N
127	4156858	\N
127	4154520	\N
127	4156789	\N
127	4160434	\N
127	4160988	\N
8	4158978	\N
127	4158978	\N
8	4157107	\N
127	4157107	\N
8	4158931	\N
8	4156353	\N
127	4158931	\N
8	4161774	\N
127	4156353	\N
127	4161774	\N
127	4159087	\N
8	4156601	\N
127	4156601	\N
8	4164665	\N
127	4148129	\N
127	4164665	\N
218	4152905	\N
8	4164543	\N
127	4164543	\N
127	4167964	\N
8	4165579	\N
127	4163802	\N
127	4165579	\N
127	4166488	\N
8	4167297	\N
127	4167297	\N
8	4160549	\N
127	4152482	\N
127	4160549	\N
8	4171710	\N
127	4171710	\N
8	4171528	\N
127	4171528	\N
127	4169135	\N
8	4171379	\N
127	4171379	\N
127	4168820	\N
8	4170565	\N
127	4170565	\N
8	4169931	\N
127	4163785	\N
127	4169931	\N
218	4166563	\N
8	4171846	\N
127	4171846	\N
8	4174278	\N
127	4174278	\N
127	4167030	\N
127	4169578	\N
218	4175143	\N
127	4173149	\N
8	4174294	\N
127	4174294	\N
127	4178606	\N
127	4174805	\N
8	4181017	\N
127	4181017	\N
8	4178224	\N
127	4163113	\N
127	4178224	\N
218	4168252	\N
8	4178354	\N
127	4178354	\N
8	4182323	\N
127	4182323	\N
127	4182636	\N
8	4181426	\N
127	4181426	\N
127	4182785	\N
8	4178798	\N
127	4178798	\N
127	4179810	\N
8	4184776	\N
127	4184776	\N
8	4186754	\N
127	4186754	\N
8	4178521	\N
127	4178521	\N
127	4175457	\N
218	4176903	\N
127	4179326	\N
218	4175380	\N
8	4178780	\N
127	4178780	\N
8	4185983	\N
127	4185983	\N
8	4184204	\N
127	4184204	\N
127	4186637	\N
218	4184107	\N
8	4175814	\N
127	4173750	\N
127	4175814	\N
218	4182582	\N
8	4187775	\N
127	4187775	\N
127	4184593	\N
8	4183864	\N
127	4183864	\N
127	4185326	\N
218	4183688	\N
8	4193294	\N
8	4184626	\N
127	4193294	\N
8	4187779	\N
127	4184626	\N
127	4185457	\N
218	4192194	\N
127	4187779	\N
127	4188088	\N
127	4192838	\N
127	4190771	\N
8	4188459	\N
127	4188459	\N
127	4192626	\N
8	4188516	\N
8	4197343	\N
127	4188516	\N
127	4197343	\N
127	4192141	\N
8	4192603	\N
127	4191731	\N
127	4192603	\N
127	4193757	\N
127	4189453	\N
127	4191940	\N
8	4196387	\N
127	4196387	\N
8	4196159	\N
127	4196159	\N
8	4199336	\N
127	4199336	\N
8	4193588	\N
127	4193588	\N
8	4204969	\N
127	4204969	\N
8	4204056	\N
127	4204056	\N
8	4199933	\N
127	4199933	\N
8	4199220	\N
127	4199220	\N
127	4202229	\N
8	4203438	\N
127	4200775	\N
127	4203438	\N
8	4207089	\N
127	4207089	\N
127	4203029	\N
8	4202899	\N
127	4202899	\N
127	4198338	\N
127	4209282	\N
127	4204217	\N
8	4206312	\N
127	4203274	\N
127	4206312	\N
127	4207766	\N
8	4200170	\N
127	4206834	\N
127	4199407	\N
127	4200170	\N
8	4212529	\N
127	4212529	\N
127	4209104	\N
8	4200274	\N
8	4211654	\N
127	4211654	\N
127	4200274	\N
127	4202876	\N
8	4199246	\N
218	4207055	\N
218	4207264	\N
127	4199246	\N
127	4216022	\N
218	4209954	\N
8	4199832	\N
127	4199832	\N
127	4202607	\N
218	4214552	\N
127	4219274	\N
8	4215706	\N
127	4215706	\N
8	4211930	\N
127	4211930	\N
8	4220782	\N
8	4210971	\N
127	4202643	\N
127	4212384	\N
127	4210971	\N
127	4217709	\N
127	4220782	\N
218	4207776	\N
218	4212074	\N
218	4218349	\N
218	4219446	\N
8	4219100	\N
127	4219100	\N
8	4212185	\N
127	4212185	\N
127	4220263	\N
8	4220770	\N
8	4218427	\N
127	4220770	\N
127	4218427	\N
8	4220830	\N
127	4218907	\N
127	4220830	\N
127	4222713	\N
127	4211177	\N
127	4221317	\N
8	4216193	\N
127	4216193	\N
127	4222558	\N
218	4220320	\N
8	4220157	\N
127	4220157	\N
8	4225332	\N
127	4225332	\N
127	4227264	\N
127	4225540	\N
8	4231000	\N
127	4221637	\N
127	4231000	\N
218	4230712	\N
8	4229804	\N
127	4229804	\N
8	4222132	\N
127	4222132	\N
8	4227882	\N
127	4227882	\N
8	4232776	\N
127	4232776	\N
8	4225173	\N
127	4225173	\N
8	4227724	\N
127	4227724	\N
8	4226255	\N
127	4226255	\N
127	4230490	\N
8	4226606	\N
127	4226606	\N
8	4227228	\N
127	4227228	\N
8	4226266	\N
127	4226266	\N
127	4232446	\N
127	4230535	\N
8	4229749	\N
127	4229749	\N
127	4226888	\N
127	4234498	\N
127	4238239	\N
127	4235074	\N
127	4239433	\N
8	4242291	\N
127	4242291	\N
8	4242472	\N
127	4242472	\N
8	4240405	\N
127	4240405	\N
127	4235542	\N
8	4242749	\N
127	4242749	\N
8	4241800	\N
127	4241800	\N
127	4240537	\N
8	4237638	\N
127	4240794	\N
127	4237638	\N
127	4239405	\N
218	4240161	\N
8	4240174	\N
127	4240174	\N
127	4241518	\N
218	4241330	\N
8	4242339	\N
127	4230586	\N
127	4242339	\N
218	4241194	\N
8	4241663	\N
8	4240785	\N
127	4241663	\N
127	4240785	\N
8	4243425	\N
127	4243425	\N
8	4240772	\N
127	4240772	\N
127	4247883	\N
8	4241140	\N
127	4241140	\N
8	4242071	\N
127	4242071	\N
8	4241252	\N
127	4233867	\N
127	4241252	\N
127	4248702	\N
8	4255885	\N
127	4255885	\N
8	4248713	\N
127	4248713	\N
8	4250460	\N
127	4250460	\N
8	4246343	\N
127	4243874	\N
127	4252523	\N
127	4246343	\N
127	4253434	\N
127	4251314	\N
8	4254972	\N
127	4254972	\N
8	4250591	\N
127	4250591	\N
127	4250477	\N
8	4253604	\N
127	4253604	\N
8	4251258	\N
127	4251258	\N
8	4249860	\N
127	4249860	\N
8	4255276	\N
127	4254772	\N
127	4255276	\N
218	4249891	\N
8	4254402	\N
127	4254402	\N
127	4259243	\N
8	4261292	\N
127	4261292	\N
8	4257294	\N
127	4257246	\N
127	4255838	\N
127	4257294	\N
127	4251410	\N
127	4259873	\N
127	4247991	\N
218	4257377	\N
218	4257537	\N
127	4259661	\N
8	4258683	\N
127	4258683	\N
127	4268090	\N
8	4261241	\N
127	4261241	\N
8	4266967	\N
127	4266967	\N
127	4261409	\N
8	4261300	\N
127	4261300	\N
8	4260549	\N
127	4260549	\N
127	4269340	\N
8	4262912	\N
8	4260933	\N
127	4266312	\N
127	4262912	\N
127	4265155	\N
127	4260933	\N
127	4261363	\N
218	4266858	\N
8	4271846	\N
127	4271846	\N
8	4267149	\N
127	4267149	\N
127	4271561	\N
8	4273798	\N
127	4271421	\N
127	4273798	\N
8	4274767	\N
127	4265410	\N
127	4274767	\N
218	4261380	\N
8	4275051	\N
127	4275051	\N
8	4267909	\N
8	4272130	\N
127	4265042	\N
127	4267909	\N
127	4272130	\N
8	4269982	\N
127	4264324	\N
127	4269982	\N
218	4275488	\N
127	4273253	\N
8	4279234	\N
127	4279234	\N
8	4273995	\N
127	4273995	\N
127	4281318	\N
8	4275933	\N
127	4275933	\N
8	4273172	\N
8	4278723	\N
127	4279926	\N
127	4273172	\N
127	4278723	\N
8	4283684	\N
127	4283684	\N
127	4275506	\N
218	4282887	\N
8	4279854	\N
127	4279854	\N
8	4265579	\N
127	4280353	\N
127	4265579	\N
127	4281603	\N
218	4280508	\N
127	4286155	\N
127	4276639	\N
127	4277883	\N
8	4269581	\N
127	4269581	\N
127	4279236	\N
8	4285120	\N
127	4285120	\N
127	4286614	\N
8	4288150	\N
127	4288150	\N
127	4282743	\N
8	4288433	\N
127	4288433	\N
8	4291502	\N
127	4291502	\N
127	4286181	\N
127	4289312	\N
8	4290073	\N
127	4290073	\N
8	4284661	\N
8	4292347	\N
127	4294514	\N
127	4292347	\N
127	4284661	\N
127	4295241	\N
8	4293883	\N
127	4293883	\N
127	4292749	\N
218	4282562	\N
127	4297539	\N
127	4289940	\N
8	4291880	\N
127	4291880	\N
127	4294205	\N
8	4297103	\N
127	4297103	\N
127	4297465	\N
8	4294634	\N
127	4288953	\N
127	4294634	\N
8	4298239	\N
127	4298239	\N
8	4297534	\N
127	4297534	\N
127	4295957	\N
8	4302532	\N
127	4302532	\N
127	4300267	\N
218	4292943	\N
8	4299439	\N
127	4299439	\N
127	4305534	\N
8	4300093	\N
8	4299518	\N
127	4300093	\N
127	4299518	\N
8	4302815	\N
127	4302815	\N
8	4298645	\N
127	4298645	\N
127	4296926	\N
218	4303244	\N
218	4308530	\N
8	4301914	\N
127	4301914	\N
8	4302626	\N
127	4302626	\N
8	4305653	\N
127	4305653	\N
127	4306796	\N
127	4311174	\N
8	4299273	\N
8	4303324	\N
127	4299273	\N
127	4309819	\N
127	4303324	\N
8	4312509	\N
127	4312125	\N
127	4312509	\N
8	4307972	\N
127	4307972	\N
8	4309768	\N
127	4309768	\N
8	4297691	\N
127	4297691	\N
127	4303615	\N
218	4313428	\N
8	4312703	\N
8	4306937	\N
127	4306937	\N
127	4312703	\N
8	4313907	\N
127	4313907	\N
8	4316785	\N
127	4316785	\N
8	4312625	\N
8	4316747	\N
127	4312625	\N
127	4316747	\N
127	4309039	\N
127	4310664	\N
127	4318988	\N
8	4319481	\N
127	4319481	\N
8	4312251	\N
127	4312251	\N
8	4300778	\N
127	4300778	\N
127	4304612	\N
218	4309882	\N
8	4312299	\N
127	4312299	\N
8	4315984	\N
127	4315984	\N
127	4322606	\N
8	4320377	\N
127	4320377	\N
127	4321539	\N
8	4323205	\N
127	4323205	\N
8	4318916	\N
127	4318916	\N
8	4317880	\N
127	4317880	\N
127	4316472	\N
127	4316760	\N
8	4318656	\N
127	4318656	\N
8	4321911	\N
127	4321911	\N
127	4326660	\N
8	4328921	\N
127	4325159	\N
127	4326709	\N
127	4328921	\N
127	4329304	\N
8	4327326	\N
127	4327326	\N
218	4322409	\N
8	4318841	\N
127	4318841	\N
127	4315058	\N
8	4327760	\N
127	4327760	\N
8	4325035	\N
127	4325035	\N
8	4328629	\N
127	4328629	\N
8	4325589	\N
127	4325589	\N
8	4327525	\N
127	4327525	\N
8	4330670	\N
127	4330670	\N
127	4333922	\N
8	4332605	\N
8	4335549	\N
127	4331830	\N
127	4335549	\N
127	4332605	\N
127	4334300	\N
8	4327650	\N
127	4327650	\N
8	4330080	\N
127	4330781	\N
127	4330080	\N
127	4327163	\N
218	4336968	\N
8	4330947	\N
127	4330947	\N
127	4338676	\N
8	4339781	\N
127	4339781	\N
8	4333170	\N
127	4333170	\N
8	4338394	\N
127	4338394	\N
8	4337405	\N
127	4332607	\N
127	4337405	\N
218	4326084	\N
8	4335786	\N
127	4335786	\N
8	4340306	\N
127	4340306	\N
127	4340678	\N
8	4339705	\N
127	4339705	\N
8	4342158	\N
127	4340700	\N
127	4342158	\N
8	4342109	\N
127	4342109	\N
8	4338827	\N
127	4338827	\N
8	4344857	\N
127	4344857	\N
127	4343899	\N
8	4341700	\N
127	4341700	\N
8	4349135	\N
127	4349135	\N
8	4349823	\N
127	4349823	\N
127	4352102	\N
127	4347680	\N
218	4351704	\N
8	4349815	\N
127	4349815	\N
8	4349725	\N
127	4349725	\N
127	4350314	\N
218	4342337	\N
127	4341165	\N
8	4343474	\N
127	4342630	\N
127	4343474	\N
8	4355394	\N
218	4340843	\N
127	4355394	\N
127	4348804	\N
8	4353763	\N
127	4353763	\N
8	4357097	\N
127	4354651	\N
127	4357097	\N
218	4353694	\N
8	4351579	\N
127	4351579	\N
8	4357773	\N
127	4357773	\N
127	4356093	\N
127	4354912	\N
8	4361061	\N
127	4361061	\N
127	4358467	\N
8	4351815	\N
127	4351815	\N
127	4361742	\N
218	4350949	\N
127	4360518	\N
8	4358027	\N
127	4358027	\N
8	4358595	\N
127	4358595	\N
8	4356041	\N
127	4356041	\N
8	4363760	\N
127	4363760	\N
8	4362703	\N
127	4362703	\N
127	4364686	\N
8	4360384	\N
127	4360384	\N
127	4359252	\N
127	4362409	\N
127	4365558	\N
127	4363254	\N
8	4367796	\N
127	4367796	\N
127	4363518	\N
8	4367433	\N
127	4367433	\N
127	4363066	\N
218	4357194	\N
218	4358196	\N
127	4362341	\N
8	4370108	\N
127	4370108	\N
127	4368030	\N
8	4367679	\N
127	4365887	\N
127	4367679	\N
127	4371185	\N
8	4367473	\N
127	4367473	\N
127	4369445	\N
127	4370815	\N
8	4371872	\N
127	4371872	\N
8	4374902	\N
127	4374902	\N
8	4370450	\N
127	4370450	\N
8	4375124	\N
127	4372473	\N
127	4375124	\N
8	4375988	\N
127	4375988	\N
127	4365762	\N
8	4377807	\N
127	4377807	\N
218	4365248	\N
8	4373145	\N
127	4373145	\N
127	4374072	\N
8	4368893	\N
127	4368893	\N
127	4372327	\N
8	4378024	\N
127	4378024	\N
127	4378572	\N
127	4380197	\N
127	4375648	\N
8	4379389	\N
127	4379389	\N
8	4378790	\N
127	4378790	\N
127	4380873	\N
8	4378940	\N
127	4378940	\N
127	4381494	\N
8	4379807	\N
127	4379807	\N
8	4373266	\N
127	4373266	\N
127	4380783	\N
218	4384592	\N
8	4380558	\N
127	4380558	\N
8	4380049	\N
8	4384268	\N
127	4380049	\N
127	4384268	\N
8	4384408	\N
127	4383267	\N
127	4384408	\N
8	4381476	\N
127	4376057	\N
127	4381476	\N
218	4379736	\N
127	4387752	\N
8	4385999	\N
127	4385999	\N
8	4389903	\N
127	4388811	\N
127	4389903	\N
8	4388212	\N
127	4388212	\N
127	4388453	\N
8	4386903	\N
127	4386903	\N
8	4392399	\N
127	4390255	\N
127	4392399	\N
127	4391697	\N
8	4391421	\N
127	4391421	\N
8	4389743	\N
127	4383284	\N
127	4389743	\N
8	4393763	\N
127	4393763	\N
8	4391167	\N
127	4391167	\N
127	4394068	\N
127	4397178	\N
8	4397624	\N
127	4396434	\N
127	4397624	\N
218	4385420	\N
127	4392463	\N
127	4396404	\N
8	4398418	\N
127	4398418	\N
127	4396036	\N
8	4396861	\N
127	4396861	\N
127	4399454	\N
8	4393391	\N
127	4393391	\N
127	4397010	\N
8	4400649	\N
8	4402584	\N
127	4400649	\N
127	4402584	\N
8	4403911	\N
127	4403911	\N
127	4400735	\N
127	4403407	\N
8	4399688	\N
127	4399171	\N
127	4399688	\N
8	4402658	\N
127	4402658	\N
8	4402747	\N
127	4402747	\N
127	4402801	\N
8	4407051	\N
127	4407051	\N
8	4405053	\N
127	4405053	\N
127	4407453	\N
127	4407618	\N
8	4408477	\N
127	4408477	\N
8	4408599	\N
127	4407339	\N
127	4408599	\N
127	4409866	\N
127	4411302	\N
8	4410027	\N
127	4410027	\N
8	4404186	\N
127	4404186	\N
127	4407905	\N
218	4410902	\N
8	4410846	\N
127	4408546	\N
127	4410846	\N
218	4403873	\N
127	4412173	\N
8	4411839	\N
127	4411839	\N
8	4412628	\N
127	4412628	\N
8	4413410	\N
127	4413410	\N
127	4415602	\N
127	4413815	\N
8	4417346	\N
127	4417346	\N
127	4413903	\N
8	4415988	\N
127	4415988	\N
127	4415448	\N
8	4415439	\N
127	4415439	\N
127	4412925	\N
218	4411123	\N
218	4413990	\N
127	4420961	\N
8	4417699	\N
127	4417699	\N
8	4413549	\N
127	4413549	\N
127	4414742	\N
8	4421589	\N
127	4421589	\N
8	4420581	\N
127	4420581	\N
127	4418704	\N
8	4421397	\N
127	4421397	\N
127	4423503	\N
8	4420967	\N
127	4420967	\N
218	4422420	\N
8	4424814	\N
127	4422297	\N
127	4424814	\N
8	4423756	\N
127	4423756	\N
127	4423704	\N
8	4424562	\N
127	4424562	\N
127	4424436	\N
8	4424063	\N
127	4424063	\N
8	4421634	\N
127	4421634	\N
127	4426450	\N
218	4426578	\N
127	4425251	\N
8	4430043	\N
127	4430043	\N
8	4427147	\N
127	4427147	\N
127	4426386	\N
127	4428390	\N
8	4432878	\N
127	4432878	\N
127	4433089	\N
8	4428531	\N
127	4428531	\N
127	4434139	\N
218	4429550	\N
8	4428708	\N
127	4428708	\N
127	4433698	\N
218	4434079	\N
8	4434344	\N
127	4434344	\N
8	4432666	\N
127	4432666	\N
8	4437505	\N
127	4437505	\N
127	4437418	\N
127	4437139	\N
8	4435573	\N
127	4434074	\N
127	4435573	\N
8	4438002	\N
8	4433222	\N
127	4433222	\N
127	4434956	\N
127	4438002	\N
218	4433969	\N
127	4437934	\N
127	4440137	\N
8	4442369	\N
127	4442369	\N
127	4441469	\N
8	4440700	\N
127	4440700	\N
8	4440924	\N
127	4440924	\N
127	4443677	\N
218	4440717	\N
127	4442199	\N
218	4442319	\N
8	4444723	\N
127	4444723	\N
8	4442603	\N
127	4441516	\N
127	4442603	\N
218	4444373	\N
127	4444547	\N
8	4443943	\N
127	4443943	\N
8	4446790	\N
127	4446790	\N
127	4445745	\N
127	4445912	\N
218	4447109	\N
8	4448460	\N
127	4448460	\N
8	4448592	\N
127	4448592	\N
127	4448834	\N
218	4446896	\N
8	4449734	\N
127	4449734	\N
127	4451860	\N
218	4445707	\N
8	4452008	\N
127	4452008	\N
8	4451800	\N
127	4447752	\N
127	4451800	\N
218	4450657	\N
8	4453455	\N
127	4452483	\N
127	4453455	\N
218	4452557	\N
127	4453772	\N
8	4452733	\N
127	4452733	\N
127	4454468	\N
8	4455484	\N
127	4455484	\N
8	4455789	\N
127	4455789	\N
8	4455456	\N
127	4452547	\N
127	4455456	\N
218	4451917	\N
8	4456590	\N
127	4456590	\N
8	4455736	\N
127	4455736	\N
127	4458031	\N
8	4457359	\N
127	4457359	\N
127	4458419	\N
8	4459998	\N
127	4459998	\N
8	4459917	\N
127	4459917	\N
127	4460045	\N
218	4459409	\N
127	4461643	\N
218	4462502	\N
127	4461879	\N
8	4462107	\N
127	4462107	\N
127	4463091	\N
127	4460807	\N
127	4463888	\N
8	4464763	\N
127	4464763	\N
127	4464635	\N
127	4463527	\N
8	4464177	\N
127	4464177	\N
127	4466829	\N
127	4466132	\N
127	4465128	\N
8	4465991	\N
127	4465991	\N
127	4468135	\N
8	4469072	\N
127	4469072	\N
8	4471403	\N
127	4469793	\N
127	4471403	\N
218	4468637	\N
8	4469931	\N
127	4469931	\N
8	4471225	\N
127	4470321	\N
127	4471225	\N
218	4471370	\N
127	4472554	\N
218	4470747	\N
218	4472537	\N
127	4472954	\N
8	4470632	\N
127	4470632	\N
127	4474165	\N
218	4470559	\N
8	4473143	\N
127	4473143	\N
8	4475981	\N
127	4475981	\N
8	4475299	\N
8	4475529	\N
127	4475285	\N
127	4475299	\N
127	4475504	\N
127	4475529	\N
218	4475377	\N
127	4475862	\N
8	4475861	\N
127	4475861	\N
127	4478614	\N
218	4475826	\N
8	4477570	\N
127	4477570	\N
127	4478524	\N
8	4480657	\N
127	4480657	\N
127	4480435	\N
8	4479509	\N
127	4479509	\N
8	4480904	\N
127	4480192	\N
127	4480904	\N
8	4481875	\N
127	4481875	\N
8	4482870	\N
127	4481290	\N
127	4482870	\N
218	4483290	\N
8	4484355	\N
127	4483577	\N
127	4484355	\N
127	4484992	\N
127	4485687	\N
8	4485042	\N
127	4484842	\N
127	4485042	\N
218	4485092	\N
127	4486948	\N
8	4487398	\N
127	4487398	\N
127	4487700	\N
8	4488491	\N
127	4488491	\N
127	4488902	\N
218	4487494	\N
8	4489495	\N
127	4489495	\N
127	4489517	\N
218	4489198	\N
8	4489182	\N
127	4489182	\N
127	4490923	\N
218	4490377	\N
127	4491442	\N
8	4491765	\N
127	4491765	\N
8	4492488	\N
127	4492488	\N
127	4493040	\N
8	4493647	\N
127	4491987	\N
127	4493647	\N
127	4493968	\N
127	4495635	\N
8	4494563	\N
127	4494563	\N
127	4495366	\N
218	4494420	\N
8	4496250	\N
127	4496250	\N
8	4497288	\N
127	4497288	\N
127	4496513	\N
218	4497027	\N
8	4497624	\N
127	4497624	\N
127	4498160	\N
8	4499493	\N
127	4498168	\N
127	4499493	\N
8	4499062	\N
127	4499062	\N
127	4500029	\N
218	4499645	\N
8	4501153	\N
127	4500491	\N
127	4501153	\N
8	4502123	\N
127	4501466	\N
127	4502123	\N
218	4502780	\N
8	4503196	\N
127	4502447	\N
127	4503196	\N
218	4502595	\N
8	4504020	\N
127	4504020	\N
127	4504717	\N
218	4503957	\N
127	4505237	\N
8	4505102	\N
127	4505102	\N
127	4505892	\N
218	4505811	\N
127	4506854	\N
127	4506143	\N
8	4509025	\N
127	4507822	\N
127	4509025	\N
218	4508972	\N
8	4509328	\N
127	4508754	\N
127	4509328	\N
218	4509411	\N
127	4510118	\N
8	4509732	\N
127	4509732	\N
8	4511324	\N
127	4511324	\N
127	4511691	\N
8	4511656	\N
127	4511656	\N
127	4512167	\N
218	4511378	\N
127	4513137	\N
8	4513028	\N
127	4513028	\N
8	4514657	\N
127	4514137	\N
127	4514657	\N
218	4514651	\N
8	4513368	\N
127	4513368	\N
127	4515202	\N
8	4515847	\N
127	4515847	\N
8	4515968	\N
127	4515968	\N
8	4515950	\N
127	4515950	\N
127	4517195	\N
127	4517302	\N
127	4517938	\N
127	4518592	\N
127	4518759	\N
127	4518972	\N
8	4520112	\N
127	4519898	\N
127	4520112	\N
218	4519307	\N
8	4520943	\N
127	4520943	\N
127	4521000	\N
127	4521233	\N
8	4522421	\N
127	4522421	\N
127	4522665	\N
127	4522962	\N
8	4523168	\N
127	4523168	\N
127	4523419	\N
218	4523317	\N
127	4524286	\N
127	4523846	\N
8	4524043	\N
127	4523602	\N
127	4524043	\N
218	4525088	\N
8	4525898	\N
127	4525898	\N
127	101518	\N
127	4526520	\N
127	4528029	\N
127	4527683	\N
127	4527902	\N
8	4530140	\N
127	4530140	\N
127	4529085	\N
8	4527833	\N
127	4527833	\N
8	4531178	\N
127	4531178	\N
127	4531494	\N
218	4529167	\N
8	4530766	\N
127	4530766	\N
127	4533055	\N
8	4531217	\N
127	4531217	\N
127	4533706	\N
8	4533891	\N
127	4533891	\N
127	4535327	\N
8	4535197	\N
127	4535197	\N
127	156975	\N
127	4537092	\N
8	4536647	\N
127	4535861	\N
127	4536647	\N
218	4535443	\N
8	4537696	\N
127	4537696	\N
127	4536416	\N
127	4537349	\N
127	4538427	\N
127	159109	\N
127	4539191	\N
127	4538797	\N
127	4540979	\N
218	4539114	\N
218	4539982	\N
8	4533666	\N
127	4538567	\N
127	4533666	\N
127	4533951	\N
218	4537231	\N
127	4538222	\N
127	4544016	\N
8	4539908	\N
127	4539908	\N
127	4543881	\N
8	4543841	\N
218	4538728	\N
127	4543841	\N
8	4544767	\N
127	4544767	\N
127	4545306	\N
127	4544843	\N
8	4545883	\N
127	4545883	\N
127	4547566	\N
127	4547966	\N
218	4547851	\N
8	4543818	\N
127	4543818	\N
127	4547542	\N
218	4542134	\N
127	4547619	\N
127	4549178	\N
8	4550942	\N
127	4543887	\N
127	4550942	\N
218	4542650	\N
8	4550298	\N
127	4550298	\N
8	4550949	\N
127	4550949	\N
127	4546109	\N
8	4550844	\N
127	4550844	\N
8	4552730	\N
127	4550993	\N
127	4552730	\N
8	4551766	\N
127	4551766	\N
127	4552715	\N
127	4552721	\N
8	4552815	\N
127	4552815	\N
8	4552359	\N
127	4552359	\N
127	4556710	\N
127	4556490	\N
8	4551655	\N
127	4551655	\N
127	4552736	\N
8	4554436	\N
127	4554436	\N
127	4555146	\N
127	4558487	\N
218	4558241	\N
8	4561073	\N
127	4561073	\N
127	4561288	\N
127	4560957	\N
127	4561226	\N
8	4562131	\N
127	4554841	\N
127	4562131	\N
218	4553496	\N
8	4557556	\N
127	4557556	\N
127	4562962	\N
127	4559902	\N
218	4562270	\N
8	4558789	\N
8	4562414	\N
127	4562414	\N
127	4558789	\N
127	4564646	\N
127	4565867	\N
127	4566271	\N
127	4565471	\N
8	4556298	\N
8	4565981	\N
127	4565981	\N
127	4556298	\N
127	4562581	\N
218	4556903	\N
8	4567937	\N
127	4567937	\N
8	4567431	\N
8	4566395	\N
127	4567431	\N
127	4566395	\N
127	4567513	\N
8	4569379	\N
127	4569379	\N
127	4570446	\N
218	4565229	\N
8	4570649	\N
127	4570649	\N
127	4567430	\N
8	4568602	\N
127	4568602	\N
127	4572000	\N
127	4571607	\N
8	4572699	\N
