127	6743242	\N
127	6745408	\N
127	6746458	\N
127	6747620	\N
127	6748060	\N
127	6748938	\N
127	6749462	\N
127	6749940	\N
127	6752622	\N
127	6752880	\N
127	6754186	\N
127	6755332	\N
127	6755664	\N
127	6756278	\N
127	6757342	\N
127	6758236	\N
127	6758914	\N
127	6758956	\N
127	6760714	\N
127	6761820	\N
127	6761990	\N
127	6763132	\N
127	6763792	\N
127	6764780	\N
127	6765382	\N
127	6766664	\N
127	6768026	\N
127	6768586	\N
127	6769178	\N
127	6769200	\N
127	6770068	\N
127	6772268	\N
127	6772532	\N
127	6773464	\N
127	6773862	\N
127	6775188	\N
127	6776038	\N
127	6777746	\N
127	6778864	\N
127	6778904	\N
127	6782078	\N
127	6782120	\N
127	6783232	\N
127	6783420	\N
127	6783472	\N
127	6785100	\N
127	6785704	\N
127	6786228	\N
127	6786806	\N
127	6787994	\N
127	6788362	\N
127	6790096	\N
127	6790852	\N
127	6793080	\N
127	6793378	\N
127	6793516	\N
127	6794670	\N
127	6795326	\N
127	6796194	\N
127	6797248	\N
127	6797642	\N
127	6799760	\N
127	6800766	\N
127	6801148	\N
127	6801804	\N
127	6802314	\N
127	6804128	\N
127	6804606	\N
127	6805198	\N
127	6806308	\N
127	6807106	\N
127	6807710	\N
127	6809020	\N
127	6810984	\N
127	6811196	\N
127	6811894	\N
127	6813494	\N
127	6814858	\N
127	6815560	\N
127	6817058	\N
127	6818568	\N
127	6819160	\N
127	6819590	\N
127	6820778	\N
127	6821382	\N
127	6821672	\N
127	6823006	\N
127	6823378	\N
127	6824802	\N
127	6825998	\N
127	6826086	\N
127	6828580	\N
127	6830864	\N
127	6831506	\N
127	6832138	\N
127	6833362	\N
127	6835196	\N
127	6836898	\N
127	6837116	\N
127	6838192	\N
127	6839940	\N
127	6840432	\N
127	6842408	\N
127	6843384	\N
127	6844952	\N
127	6845494	\N
127	6845854	\N
127	6847696	\N
127	6847830	\N
127	6848708	\N
127	6849534	\N
127	6850538	\N
127	6851218	\N
127	6852092	\N
127	6853024	\N
127	6854664	\N
127	6855370	\N
127	6856164	\N
127	6856770	\N
127	6858158	\N
127	6858418	\N
127	6860300	\N
127	6860792	\N
127	6861910	\N
127	6862716	\N
127	6863692	\N
127	6864344	\N
127	6864808	\N
127	6865884	\N
127	6867092	\N
127	6867626	\N
127	6868980	\N
127	6869230	\N
127	6870360	\N
127	6871360	\N
127	6872744	\N
127	6873104	\N
127	6874670	\N
127	6875208	\N
127	6876738	\N
127	6877634	\N
127	6878636	\N
127	6878676	\N
127	6880432	\N
127	6880632	\N
127	6881178	\N
127	6881650	\N
127	6882506	\N
127	6882606	\N
127	6884160	\N
127	6885872	\N
127	6886718	\N
127	6886892	\N
127	6888276	\N
127	6889504	\N
127	6890354	\N
127	6891120	\N
127	6891712	\N
127	6892706	\N
127	6893480	\N
127	6894082	\N
127	6895058	\N
127	6895984	\N
127	6896542	\N
127	6897790	\N
127	6898800	\N
127	6899410	\N
127	6901162	\N
127	6902100	\N
127	6902558	\N
127	6904312	\N
127	6904354	\N
127	6907294	\N
127	6909098	\N
127	6909140	\N
127	6910620	\N
127	6910694	\N
127	6912708	\N
127	6914308	\N
127	6914658	\N
127	6915688	\N
127	6915998	\N
127	6917048	\N
127	6917664	\N
127	6919226	\N
127	6919772	\N
127	6921066	\N
127	6921484	\N
127	6922296	\N
127	6923824	\N
127	6924702	\N
127	6926192	\N
127	6926780	\N
127	6929072	\N
127	6929114	\N
127	6930930	\N
127	6931220	\N
127	6932078	\N
127	6933004	\N
127	6934386	\N
127	6934928	\N
127	6937020	\N
127	6938040	\N
127	6938710	\N
127	6939206	\N
127	6939498	\N
127	6940838	\N
127	6941632	\N
127	6942652	\N
127	6943608	\N
127	6944530	\N
127	6945594	\N
127	6946856	\N
127	6947946	\N
127	6950000	\N
127	6950042	\N
127	6950766	\N
127	6952192	\N
127	6952376	\N
127	6954716	\N
127	6954758	\N
127	6956110	\N
127	6956608	\N
127	6958448	\N
127	6960800	\N
127	6960842	\N
127	6961638	\N
127	6962614	\N
127	6964344	\N
127	6964490	\N
127	6965558	\N
127	6966536	\N
127	6966690	\N
127	6967386	\N
127	6968382	\N
127	6970032	\N
127	6970716	\N
127	6972384	\N
127	6973158	\N
127	6973982	\N
127	6974776	\N
127	6975806	\N
127	6976524	\N
127	6978374	\N
127	6979164	\N
127	6979468	\N
127	6980224	\N
127	6981208	\N
127	6981540	\N
127	6982570	\N
127	6983992	\N
127	6985958	\N
127	6986404	\N
127	6986834	\N
127	6986860	\N
127	6988858	\N
127	6990356	\N
127	6991808	\N
127	6991850	\N
127	6993742	\N
127	6993782	\N
127	6995462	\N
127	6995894	\N
127	6997660	\N
127	6998664	\N
127	6999280	\N
127	7000062	\N
127	7003278	\N
127	7004610	\N
127	7004996	\N
127	7005464	\N
127	7006966	\N
127	7008312	\N
127	7008466	\N
127	7009104	\N
127	7010786	\N
127	7011714	\N
127	7012740	\N
127	7013872	\N
127	7014034	\N
127	7015300	\N
127	7018040	\N
127	7018082	\N
127	7019130	\N
127	7019582	\N
127	7020720	\N
127	7021354	\N
127	7022052	\N
127	7023270	\N
127	7024024	\N
127	7024674	\N
127	7024884	\N
127	7025986	\N
127	7026276	\N
127	7027354	\N
127	7028868	\N
127	7030362	\N
127	7030944	\N
127	7031600	\N
127	7032570	\N
127	7032766	\N
127	7032808	\N
127	7034942	\N
127	7036626	\N
127	7038082	\N
127	7038162	\N
127	7039592	\N
127	7040258	\N
127	7040870	\N
127	7041776	\N
127	7042988	\N
127	7043354	\N
127	7045918	\N
127	7047532	\N
127	7047570	\N
127	7048788	\N
127	7048864	\N
127	7049898	\N
127	7050716	\N
127	7051280	\N
127	7051424	\N
127	7052548	\N
127	7053176	\N
127	7055624	\N
127	7057104	\N
127	7057208	\N
127	7058086	\N
127	7059644	\N
127	7060588	\N
127	7062334	\N
127	7062564	\N
127	7063942	\N
127	7064942	\N
127	7066696	\N
127	7067654	\N
127	7068486	\N
127	7068642	\N
127	7069032	\N
127	7070608	\N
127	7071010	\N
127	7072686	\N
127	7072728	\N
127	7074548	\N
127	7076242	\N
127	7077366	\N
127	7078010	\N
127	7078562	\N
127	7080428	\N
127	7081132	\N
127	7081970	\N
127	7084416	\N
127	7085094	\N
127	7085958	\N
127	7086830	\N
127	7087904	\N
127	7089528	\N
127	7089706	\N
127	7092294	\N
127	7092336	\N
127	7093448	\N
127	7094760	\N
127	7095144	\N
127	7095162	\N
127	7097866	\N
127	7097940	\N
127	7098682	\N
127	7098874	\N
127	7099458	\N
127	7100300	\N
127	7101060	\N
127	7102374	\N
127	7103500	\N
127	7103600	\N
127	7104074	\N
127	7104710	\N
127	7105504	\N
127	7106360	\N
127	7108326	\N
127	7110084	\N
127	7110656	\N
127	7112128	\N
127	7113258	\N
127	7113716	\N
127	7114240	\N
127	7115148	\N
127	7116544	\N
127	7117082	\N
127	7117966	\N
127	7120452	\N
127	7121088	\N
127	7121662	\N
127	7122268	\N
127	7123350	\N
127	7124012	\N
127	7124524	\N
127	7125538	\N
127	7125664	\N
127	7127022	\N
127	7128532	\N
127	7129284	\N
127	7130504	\N
127	7130952	\N
127	7132398	\N
127	7133062	\N
127	7133476	\N
127	7133998	\N
127	7134438	\N
127	7135596	\N
127	7135638	\N
127	7136998	\N
127	7138318	\N
127	7140120	\N
127	7140162	\N
127	7140618	\N
127	7141870	\N
127	7142756	\N
127	7144002	\N
127	7144416	\N
127	7145252	\N
127	7147360	\N
127	7147734	\N
127	7148962	\N
127	7149922	\N
127	7151914	\N
127	7151956	\N
127	7152976	\N
127	7153650	\N
127	7154962	\N
127	7155978	\N
127	7157060	\N
127	7158020	\N
127	7158986	\N
127	7160202	\N
127	7162032	\N
127	7162952	\N
127	7164122	\N
127	7164628	\N
127	7165896	\N
127	7166350	\N
127	7167276	\N
127	7167542	\N
127	7168800	\N
127	7169678	\N
127	7170148	\N
127	7171988	\N
127	7172444	\N
127	7173806	\N
127	7174762	\N
127	7175920	\N
127	7177392	\N
127	7177810	\N
127	7178552	\N
127	7178922	\N
127	7179784	\N
127	7181380	\N
127	7181434	\N
127	7181712	\N
127	7183860	\N
127	7184210	\N
127	7186210	\N
127	7186828	\N
127	7188062	\N
127	7189192	\N
127	7189262	\N
127	7190172	\N
127	7190724	\N
127	7191112	\N
127	7193470	\N
127	7193568	\N
127	7194496	\N
127	7195112	\N
127	7196836	\N
127	7197312	\N
127	7197656	\N
127	7198940	\N
127	7200100	\N
127	7200648	\N
127	7202382	\N
127	7202850	\N
127	7203702	\N
127	7204376	\N
127	7204682	\N
127	7205982	\N
127	7206744	\N
127	7208894	\N
127	7209276	\N
127	7210766	\N
127	7211058	\N
127	7212202	\N
127	7212646	\N
127	7215202	\N
127	7215742	\N
127	7216566	\N
127	7217016	\N
127	7218838	\N
127	7218964	\N
127	7220010	\N
127	7220326	\N
127	7221008	\N
127	7222694	\N
127	7223296	\N
127	7224456	\N
127	7224498	\N
127	7226480	\N
127	7228282	\N
127	7229616	\N
127	7230760	\N
127	7231376	\N
127	7232048	\N
127	7232998	\N
127	7233040	\N
127	7235078	\N
127	7236148	\N
127	7236562	\N
127	7236710	\N
127	7237942	\N
127	7238790	\N
127	7240602	\N
127	7240762	\N
127	7241578	\N
127	7242814	\N
127	7243782	\N
127	7244542	\N
127	7246122	\N
127	7246164	\N
127	7247232	\N
127	7248278	\N
127	7248990	\N
127	7250490	\N
127	7250816	\N
127	7252130	\N
127	7252688	\N
127	7252894	\N
127	7253248	\N
127	7254190	\N
127	7255064	\N
127	7255564	\N
127	7256192	\N
127	7257164	\N
127	7258032	\N
127	7258748	\N
127	7260126	\N
127	7260498	\N
127	7262366	\N
127	7262408	\N
127	7264552	\N
127	7264594	\N
127	7266458	\N
127	7266608	\N
127	7267896	\N
127	7268668	\N
127	7269674	\N
127	7270246	\N
127	7271460	\N
127	7272802	\N
127	7273366	\N
127	7273700	\N
127	7275390	\N
127	7275694	\N
127	7275966	\N
127	7276924	\N
127	7277678	\N
127	7277760	\N
127	7279364	\N
127	7281072	\N
127	7281114	\N
127	7281820	\N
127	7282132	\N
127	7285232	\N
127	7286698	\N
127	7287146	\N
127	7287868	\N
127	7288166	\N
127	7288510	\N
127	7289890	\N
127	7290182	\N
127	7290788	\N
127	7291280	\N
127	7292946	\N
127	7292986	\N
127	7294632	\N
127	7294672	\N
127	7297100	\N
127	7298488	\N
127	7298526	\N
127	7300308	\N
127	7300776	\N
127	7302574	\N
127	7303604	\N
127	7304012	\N
127	7305164	\N
127	7306290	\N
127	7307206	\N
127	7307542	\N
127	7308940	\N
127	7310258	\N
127	7310850	\N
127	7312192	\N
127	7313152	\N
127	7314166	\N
127	7314648	\N
127	7316436	\N
127	7316960	\N
127	7317904	\N
127	7318520	\N
127	7318536	\N
127	7320386	\N
127	7322392	\N
127	7322434	\N
127	7322732	\N
127	7323630	\N
127	7325354	\N
127	7326468	\N
127	7326934	\N
127	7328196	\N
127	7328930	\N
127	7330958	\N
127	7331794	\N
127	7333394	\N
127	7334534	\N
127	7335178	\N
127	7336232	\N
127	7336872	\N
127	7338190	\N
127	7339056	\N
127	7340464	\N
127	7341738	\N
127	7343020	\N
127	7343528	\N
127	7345238	\N
127	7345784	\N
127	7347474	\N
127	7349068	\N
127	7349810	\N
127	7350144	\N
127	7351048	\N
127	7351910	\N
127	7352750	\N
127	7353010	\N
127	7354146	\N
127	7355912	\N
127	7357416	\N
127	7357900	\N
127	7358760	\N
127	7359848	\N
127	7360156	\N
127	7360414	\N
127	7361500	\N
127	7362512	\N
127	7363050	\N
127	7363740	\N
127	7364392	\N
127	7365236	\N
127	7366044	\N
127	7368732	\N
127	7368774	\N
127	7370554	\N
127	7371356	\N
127	7372424	\N
127	7373556	\N
127	7373946	\N
127	7374512	\N
127	7375680	\N
127	7376840	\N
127	7376988	\N
127	7377138	\N
127	7377992	\N
127	7379524	\N
127	7379764	\N
127	7380914	\N
127	7381288	\N
127	7382062	\N
127	7383288	\N
127	7384970	\N
127	7386562	\N
127	7387206	\N
127	7387368	\N
127	7387970	\N
127	7388346	\N
127	7389580	\N
127	7390880	\N
127	7391388	\N
127	7391684	\N
127	7392562	\N
127	7392986	\N
127	7393740	\N
127	7394738	\N
127	7395794	\N
127	7396086	\N
127	7398154	\N
127	7399024	\N
127	7399066	\N
127	7401772	\N
127	7402148	\N
127	7402580	\N
127	7404042	\N
127	7405308	\N
127	7406364	\N
127	7406838	\N
127	7407726	\N
127	7408660	\N
127	7410698	\N
127	7411200	\N
127	7411242	\N
127	7413166	\N
127	7414092	\N
127	7415272	\N
127	7415614	\N
127	7418490	\N
127	7419894	\N
127	7420290	\N
127	7420870	\N
127	7422126	\N
127	7422950	\N
127	7424304	\N
127	7426336	\N
127	7426378	\N
127	7427626	\N
127	7427876	\N
127	7428222	\N
127	7429020	\N
127	7429178	\N
127	7431150	\N
127	7432634	\N
127	7433880	\N
127	7434484	\N
127	7435410	\N
127	7436004	\N
127	7436340	\N
127	7437932	\N
127	7439198	\N
127	7439598	\N
127	7439876	\N
127	7441282	\N
127	7442630	\N
127	7442810	\N
127	7443396	\N
127	7444384	\N
127	7446086	\N
127	7446388	\N
127	7447130	\N
127	7447494	\N
127	7448374	\N
127	7448544	\N
127	7449684	\N
127	7450410	\N
127	7450638	\N
127	7451200	\N
127	7452550	\N
127	7453952	\N
127	7456174	\N
127	7456698	\N
127	7457360	\N
127	7458286	\N
127	7459292	\N
127	7460434	\N
127	7460844	\N
127	7460930	\N
127	7461524	\N
127	7461870	\N
127	7463610	\N
127	7466328	\N
127	7466672	\N
127	7467148	\N
127	7468918	\N
127	7469570	\N
127	7470306	\N
127	7470686	\N
127	7472114	\N
127	7473918	\N
127	7474134	\N
127	7474762	\N
127	7475372	\N
127	7475616	\N
127	7476620	\N
127	7477162	\N
127	7478422	\N
127	7478980	\N
127	7479750	\N
127	7480156	\N
127	7480770	\N
127	7482110	\N
127	7483500	\N
127	7484390	\N
127	7484892	\N
127	7486080	\N
127	7486122	\N
127	7488000	\N
127	7488346	\N
127	7489938	\N
127	7490500	\N
127	7491226	\N
127	7491266	\N
127	7493636	\N
127	7494230	\N
127	7495378	\N
127	7495760	\N
127	7496100	\N
127	7497020	\N
127	7497820	\N
127	7499068	\N
127	7499132	\N
127	7501558	\N
127	7502752	\N
127	7503760	\N
127	7504344	\N
127	7504526	\N
127	7506216	\N
127	7507108	\N
127	7508826	\N
127	7510236	\N
127	7511248	\N
127	7512404	\N
127	7514204	\N
127	7515564	\N
127	7515604	\N
127	7517194	\N
127	7518408	\N
127	7519074	\N
127	7520438	\N
127	7521216	\N
127	7522276	\N
127	7522906	\N
127	7524488	\N
127	7525328	\N
127	7525926	\N
127	7527860	\N
127	7529144	\N
127	7530508	\N
127	7531576	\N
127	7531896	\N
127	7533100	\N
127	7535194	\N
127	7536070	\N
127	7536990	\N
127	7537032	\N
127	7538894	\N
127	7539360	\N
127	7540352	\N
127	7541158	\N
127	7542350	\N
127	7543530	\N
127	7544312	\N
127	7544666	\N
127	7546052	\N
127	7546826	\N
127	7546952	\N
127	7548480	\N
127	7548556	\N
127	7549774	\N
127	7551112	\N
127	7552552	\N
127	7552594	\N
127	7554422	\N
127	7555202	\N
127	7556014	\N
127	7557330	\N
127	7558242	\N
127	7559226	\N
127	7559430	\N
127	7560008	\N
127	7560622	\N
127	7561404	\N
127	7561858	\N
127	7563424	\N
127	7564086	\N
127	7564850	\N
127	7565810	\N
127	7566630	\N
127	7567320	\N
127	7568226	\N
127	7569634	\N
127	7570184	\N
127	7570898	\N
127	7572112	\N
127	7572818	\N
127	7573724	\N
127	7575280	\N
127	7576480	\N
127	7577192	\N
127	7578852	\N
127	7579504	\N
127	7580516	\N
127	7581364	\N
127	7582258	\N
127	7582348	\N
127	7583818	\N
127	7585032	\N
127	7585536	\N
127	7586686	\N
127	7587372	\N
127	7587376	\N
127	7589186	\N
127	7589430	\N
127	7590432	\N
127	7590796	\N
127	7592020	\N
127	7592060	\N
127	7594222	\N
127	7595628	\N
127	7595796	\N
127	7596736	\N
127	7597942	\N
127	7598340	\N
127	7598836	\N
127	7599404	\N
127	7600014	\N
127	7601656	\N
127	7601814	\N
127	7602634	\N
127	7603704	\N
127	7604314	\N
127	7604944	\N
127	7605754	\N
127	7605992	\N
127	7607568	\N
127	7608454	\N
127	7609270	\N
127	7610018	\N
127	7610604	\N
127	7612362	\N
127	7612984	\N
127	7613896	\N
127	7615674	\N
127	7617302	\N
127	7619538	\N
127	7621020	\N
127	7622350	\N
127	7622354	\N
127	7623956	\N
127	7623998	\N
127	7625752	\N
127	7627076	\N
127	7627524	\N
127	7628412	\N
127	7629424	\N
127	7630880	\N
127	7631434	\N
127	7634310	\N
127	7634352	\N
127	7635142	\N
127	7635184	\N
127	7636516	\N
127	7637288	\N
127	7637724	\N
127	7639536	\N
127	7640100	\N
127	7640804	\N
127	7641608	\N
127	7641796	\N
127	7643262	\N
127	7643798	\N
127	7644180	\N
127	7644790	\N
127	7645766	\N
127	7646746	\N
127	7646784	\N
127	7648630	\N
127	7649322	\N
127	7650066	\N
127	7650682	\N
127	7652070	\N
127	7652112	\N
127	7654276	\N
127	7654910	\N
127	7656190	\N
127	7656278	\N
127	7656910	\N
127	7658066	\N
127	7659090	\N
127	7659550	\N
127	7660756	\N
127	7661972	\N
127	7662186	\N
127	7663502	\N
127	7664338	\N
127	7664862	\N
127	7666640	\N
127	7667774	\N
127	7668552	\N
127	7670666	\N
127	7670976	\N
127	7671738	\N
127	7671780	\N
127	7673318	\N
127	7674118	\N
127	7675130	\N
127	7675844	\N
127	7676202	\N
127	7676690	\N
127	7678652	\N
127	7678922	\N
127	7680678	\N
127	7681302	\N
127	7682002	\N
127	7682984	\N
127	7683026	\N
127	7684376	\N
127	7686014	\N
127	7687844	\N
127	7688250	\N
127	7688924	\N
127	7689890	\N
127	7690298	\N
127	7692018	\N
127	7692468	\N
127	7693364	\N
127	7694892	\N
127	7695138	\N
127	7696194	\N
127	7697460	\N
127	7698022	\N
127	7698662	\N
127	7700100	\N
127	7701412	\N
127	7702224	\N
127	7702864	\N
127	7704234	\N
127	7706284	\N
127	7706878	\N
127	7707540	\N
127	7708604	\N
127	7709462	\N
127	7710184	\N
127	7711688	\N
127	7712292	\N
127	7712974	\N
127	7714176	\N
127	7716268	\N
127	7716636	\N
127	7718540	\N
127	7719404	\N
127	7720700	\N
127	7721492	\N
127	7721788	\N
127	7722284	\N
127	7722658	\N
127	7723812	\N
127	7724648	\N
127	7725968	\N
127	7727098	\N
127	7727964	\N
127	7728006	\N
127	7729876	\N
127	7730762	\N
127	7732860	\N
127	7734070	\N
127	7734332	\N
127	7734858	\N
127	7737682	\N
127	7740158	\N
127	7740748	\N
127	7741346	\N
127	7741968	\N
127	7742360	\N
127	7743258	\N
127	7743864	\N
127	7744804	\N
127	7744848	\N
127	7745116	\N
127	7747014	\N
127	7747146	\N
127	7748558	\N
127	7750248	\N
127	7750290	\N
127	7752290	\N
127	7752596	\N
127	7752640	\N
127	7753610	\N
127	7753888	\N
127	7755458	\N
127	7755808	\N
127	7757500	\N
127	7758412	\N
127	7758832	\N
127	7759846	\N
127	7760036	\N
127	7761124	\N
127	7762012	\N
127	7763494	\N
127	7764782	\N
127	7766238	\N
127	7766278	\N
127	7767396	\N
127	7768470	\N
127	7770380	\N
127	7770604	\N
127	7771170	\N
127	7771714	\N
127	7774694	\N
127	7774742	\N
127	7776152	\N
127	7777048	\N
127	7778710	\N
127	7778712	\N
127	7779008	\N
127	7780204	\N
127	7780278	\N
127	7780922	\N
127	7781370	\N
127	7782194	\N
127	7783572	\N
127	7784028	\N
127	7784654	\N
127	7785750	\N
127	7786252	\N
127	7787728	\N
127	7788074	\N
127	7789770	\N
127	7790272	\N
127	7790606	\N
127	7791056	\N
127	7791876	\N
127	7792488	\N
127	7793250	\N
127	7794388	\N
127	7795564	\N
127	7796282	\N
127	7796620	\N
127	7797782	\N
127	7798712	\N
127	7799542	\N
127	7799590	\N
127	7801952	\N
127	7802838	\N
127	7803578	\N
127	7804738	\N
127	7805644	\N
127	7807552	\N
127	7807832	\N
127	7808964	\N
127	7809790	\N
127	7811614	\N
127	7812314	\N
127	7813154	\N
127	7813788	\N
127	7815090	\N
127	7815132	\N
127	7816788	\N
127	7817772	\N
127	7818104	\N
127	7819128	\N
127	7819164	\N
127	7821094	\N
127	7822088	\N
127	7822806	\N
127	7823206	\N
127	7824012	\N
127	7824896	\N
127	7826048	\N
127	7827070	\N
127	7829000	\N
127	7829296	\N
127	7831462	\N
127	7831722	\N
127	7833436	\N
127	7834700	\N
127	7835414	\N
127	7836100	\N
127	7836140	\N
127	7838114	\N
127	7839590	\N
127	7840254	\N
127	7841400	\N
127	7842206	\N
127	7843508	\N
127	7843942	\N
127	7845562	\N
127	7847400	\N
127	7848150	\N
127	7848222	\N
127	7849124	\N
127	7850258	\N
127	7851352	\N
127	7853290	\N
127	7854726	\N
127	7855402	\N
127	7855984	\N
127	7856892	\N
127	7857702	\N
127	7858440	\N
127	7859162	\N
127	7859886	\N
127	7860280	\N
127	7862488	\N
127	7863454	\N
127	7863904	\N
127	7864892	\N
127	7865516	\N
127	7867248	\N
127	7867848	\N
127	7869234	\N
127	7871066	\N
127	7871544	\N
127	7871788	\N
127	7874108	\N
127	7874924	\N
127	7876328	\N
127	7877142	\N
127	7878068	\N
127	7879748	\N
127	7880334	\N
127	7881536	\N
127	7882394	\N
127	7883054	\N
127	7883218	\N
127	7884060	\N
127	7884102	\N
127	7885656	\N
127	7887656	\N
127	7888050	\N
127	7888056	\N
127	7890652	\N
127	7892130	\N
127	7892990	\N
127	7894198	\N
127	7895114	\N
127	7895712	\N
127	7896056	\N
127	7897464	\N
127	7897506	\N
127	7901210	\N
127	7901252	\N
127	7903174	\N
127	7903800	\N
127	7905228	\N
127	7905454	\N
127	7905960	\N
127	7907158	\N
127	7907312	\N
127	7908738	\N
127	7909282	\N
127	7910420	\N
127	7912512	\N
127	7912738	\N
127	7913342	\N
127	7914614	\N
127	7914680	\N
127	7915382	\N
127	7916180	\N
127	7916744	\N
127	7917284	\N
127	7919352	\N
127	7919686	\N
127	7920564	\N
127	7921264	\N
127	7921578	\N
127	7922148	\N
127	7922782	\N
127	7924766	\N
127	7924808	\N
127	7925372	\N
127	7925998	\N
127	7928114	\N
127	7928156	\N
127	7929676	\N
127	7930692	\N
127	7931308	\N
127	7932086	\N
127	7933326	\N
127	7934168	\N
127	7934966	\N
127	7936438	\N
127	7936722	\N
127	7937642	\N
127	7939040	\N
127	7939816	\N
127	7940204	\N
127	7940928	\N
127	7941040	\N
127	7942950	\N
127	7943946	\N
127	7944998	\N
127	7945606	\N
127	7947908	\N
127	7948064	\N
127	7949276	\N
127	7949954	\N
127	7951590	\N
127	7953118	\N
127	7953340	\N
127	7953992	\N
127	7956128	\N
127	7956142	\N
127	7956666	\N
127	7957448	\N
127	7958018	\N
127	7958346	\N
127	7959566	\N
127	7959922	\N
127	7961236	\N
127	7962250	\N
127	7964370	\N
127	7964412	\N
127	7966816	\N
127	7967054	\N
127	7968114	\N
127	7969032	\N
127	7969080	\N
127	7970944	\N
127	7972084	\N
127	7974444	\N
127	7974486	\N
127	7975590	\N
127	7977054	\N
127	7977056	\N
127	7978828	\N
127	7981126	\N
127	7981166	\N
127	7982280	\N
127	7983524	\N
127	7984816	\N
127	7985872	\N
127	7986476	\N
127	7987934	\N
127	7987976	\N
127	7989024	\N
127	7990092	\N
127	7991626	\N
127	7992338	\N
127	7993350	\N
127	7994728	\N
127	7994970	\N
127	7996238	\N
127	7997250	\N
127	7998824	\N
127	8000446	\N
127	8000486	\N
127	8001352	\N
127	8002814	\N
127	8004144	\N
127	8005306	\N
127	8005582	\N
127	8006608	\N
127	8007262	\N
127	8008824	\N
127	8009380	\N
127	8011072	\N
127	8011970	\N
127	8012490	\N
127	8013744	\N
127	8016388	\N
127	8016428	\N
127	8017798	\N
127	8020006	\N
127	8020552	\N
127	8021564	\N
127	8023748	\N
127	8024104	\N
127	8024816	\N
127	8025516	\N
127	8026892	\N
127	8027440	\N
127	8028120	\N
127	8028888	\N
127	8029086	\N
127	8029534	\N
127	8029590	\N
127	8030416	\N
127	8032020	\N
127	8032952	\N
127	8033346	\N
127	8034726	\N
127	8034768	\N
127	8036360	\N
127	8036982	\N
127	8038612	\N
127	8038672	\N
127	8039620	\N
127	8041178	\N
127	8042934	\N
127	8043922	\N
127	8044212	\N
127	8046190	\N
127	8046386	\N
127	8046564	\N
127	8047450	\N
127	8048140	\N
127	8049656	\N
127	8050584	\N
127	8051320	\N
127	8052568	\N
127	8054328	\N
127	8055700	\N
127	8056310	\N
127	8056884	\N
127	8056926	\N
127	8059042	\N
127	8060378	\N
127	8061284	\N
127	8062340	\N
127	8062382	\N
127	8064318	\N
127	8064898	\N
127	8065744	\N
127	8066518	\N
127	8067404	\N
127	8067806	\N
127	8068168	\N
127	8068210	\N
127	8071060	\N
127	8071102	\N
127	8072268	\N
127	8073332	\N
127	8073802	\N
127	8075108	\N
127	8077108	\N
127	8077150	\N
127	8078822	\N
127	8079816	\N
127	8081322	\N
127	8082232	\N
127	8082954	\N
127	8084002	\N
127	8085834	\N
127	8085884	\N
127	8086660	\N
127	8087582	\N
127	8088252	\N
127	8088568	\N
127	8089954	\N
127	8090834	\N
127	8090876	\N
127	8092492	\N
127	8093174	\N
127	8095304	\N
127	8096312	\N
127	8097706	\N
127	8098482	\N
127	8098974	\N
127	8100050	\N
127	8100412	\N
127	8101660	\N
127	8103194	\N
127	8103236	\N
127	8104486	\N
127	8104900	\N
127	8105930	\N
127	8106950	\N
127	8107196	\N
127	8110316	\N
127	8110778	\N
127	8112274	\N
127	8112352	\N
127	8113546	\N
